Continent,Country,Emission_land,Emission_fossil,Year
Asia,afghanistan,9696750.0,171218.72,2017
Asia,afghanistan,10812552.0,5496.0,2018
Asia,afghanistan,11271856.0,190234.88,2019
Asia,afghanistan,11984979.0,96912.805,2020
Asia,afghanistan,12266184.0,16964.32,2021
Asia,afghanistan,12193308.0,45360.32,2022
Europe,albania,6032626.5,739578.4,2017
Europe,albania,5305724.0,410771.03,2018
Europe,albania,5097567.0,270623.03,2019
Europe,albania,5188564.0,169643.2,2020
Europe,albania,5022805.5,119153.28,2021
Europe,albania,5058494.5,103764.48,2022
Africa,algeria,167512780.0,2423186.5,2017
Africa,algeria,173575500.0,2299489.8,2018
Africa,algeria,180632640.0,2055430.8,2019
Africa,algeria,171885220.0,1992446.5,2020
Africa,algeria,182173860.0,1948661.9,2021
Africa,algeria,178270300.0,1925175.6,2022
Europe,andorra,460198.4,5129.5996,2017
Europe,andorra,488740.97,5899.04,2018
Europe,andorra,477712.3,5935.68,2019
Europe,andorra,367169.44,6558.56,2020
Europe,andorra,357916.4,5129.5996,2021
Europe,andorra,365310.75,3334.24,2022
Africa,angola,99461010.0,76843976.0,2017
Africa,angola,80356420.0,58921956.0,2018
Africa,angola,68065970.0,48843796.0,2019
Africa,angola,60412296.0,43647508.0,2020
Africa,angola,59276010.0,41770296.0,2021
Africa,angola,53262836.0,37192570.0,2022
North America,antigua and barbuda,610275.8,5715.84,2017
North America,antigua and barbuda,604999.7,10552.32,2018
North America,antigua and barbuda,626873.75,14326.24,2019
North America,antigua and barbuda,603863.8,15352.159,2020
North America,antigua and barbuda,581047.75,15645.279,2021
North America,antigua and barbuda,586620.0,15572.001,2022
South America,argentina,253212800.0,66313930.0,2017
South America,argentina,234329860.0,53730544.0,2018
South America,argentina,224380350.0,45868736.0,2019
South America,argentina,205745250.0,38865660.0,2020
South America,argentina,220729500.0,30985384.0,2021
South America,argentina,218890020.0,26025576.0,2022
Asia,armenia,6249979.5,709826.7,2017
Asia,armenia,6433057.5,607271.4,2018
Asia,armenia,6793149.5,509039.5,2019
Asia,armenia,7244601.0,445579.03,2020
Asia,armenia,7454982.0,390838.88,2021
Asia,armenia,6778593.5,370833.44,2022
Australia,australia,458144160.0,44488692.0,2017
Australia,australia,438925920.0,23575202.0,2018
Australia,australia,425544260.0,9732976.0,2019
Australia,australia,400012200.0,3327021.8,2020
Australia,australia,380450460.0,6156472.5,2021
Australia,australia,376877630.0,15401623.0,2022
Europe,austria,67720936.0,1887729.4,2017
Europe,austria,64747220.0,1824672.0,2018
Europe,austria,66160908.0,1795250.1,2019
Europe,austria,59957256.0,2163995.2,2020
Europe,austria,63929456.0,2089176.2,2021
Europe,austria,59629710.0,1858710.6,2022
Asia,azerbaijan,40491830.0,5884787.0,2017
Asia,azerbaijan,41630348.0,7054519.0,2018
Asia,azerbaijan,45221396.0,7483500.0,2019
Asia,azerbaijan,43746424.0,7597194.5,2020
Asia,azerbaijan,46237640.0,7904018.0,2021
Asia,azerbaijan,46217292.0,8154635.0,2022
North America,bahamas,2474958.8,34881.28,2017
North America,bahamas,2382332.8,39571.2,2018
North America,bahamas,2415455.2,39424.64,2019
